Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,MultiStream,62.756872,acc: 67.198,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,Offline,128.284,acc: 67.198,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,SingleStream,2.14393,acc: 56.602,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,MultiStream,17.313488,acc: 56.602,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,Offline,467.954,acc: 56.602,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,SingleStream,3.713304,acc: 63.616,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,MultiStream,29.922144,acc: 63.616,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,Offline,269.949,acc: 63.616,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,SingleStream,3.073305,acc: 61.932,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,MultiStream,24.705456,acc: 61.932,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,Offline,326.109,acc: 61.932,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,SingleStream,9.33956,acc: 68.272,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,MultiStream,75.126624,acc: 68.272,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,Offline,107.28,acc: 68.272,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,SingleStream,15.933188,acc: 76.642,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,MultiStream,135.641432,acc: 76.642,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,Offline,64.6156,acc: 76.642,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,SingleStream,2.732242,acc: 59.480,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,MultiStream,21.969688,acc: 59.480,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,Offline,367.145,acc: 59.480,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,SingleStream,5.327799,acc: 72.678,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,MultiStream,43.175576,acc: 72.678,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,Offline,188.485,acc: 72.678,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,SingleStream,2.459423,acc: 63.244,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,MultiStream,19.913984,acc: 63.244,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,Offline,408.981,acc: 63.244,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,SingleStream,1.371012,acc: 59.324,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,MultiStream,11.145784,acc: 59.324,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-192,resnet,Offline,736.01,acc: 59.324,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,SingleStream,14.555794,acc: 74.046,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,MultiStream,116.824112,acc: 74.046,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,Offline,68.7995,acc: 74.046,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-160,resnet,SingleStream,2.843227,acc: 66.750,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-160,resnet,MultiStream,23.082752,acc: 66.750,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-160,resnet,Offline,353.881,acc: 66.750,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,SingleStream,4.175963,acc: 64.986,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,MultiStream,33.53064,acc: 64.986,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,Offline,239.967,acc: 64.986,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,SingleStream,13.102948,acc: 72.896,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,MultiStream,105.191264,acc: 72.896,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,Offline,76.4165,acc: 72.896,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,SingleStream,9.903153,acc: 71.250,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,MultiStream,82.88908,acc: 71.250,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,Offline,101.981,acc: 71.250,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite2,resnet,SingleStream,19.814493,acc: 74.158,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite2/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite2,resnet,MultiStream,159.355944,acc: 74.158,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite2/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite2,resnet,Offline,50.5364,acc: 74.158,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite2/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite4,resnet,SingleStream,53.181045,acc: 78.544,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite4/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite4,resnet,MultiStream,426.347648,acc: 78.544,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite4/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite4,resnet,Offline,18.8226,acc: 78.544,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite4/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,SingleStream,1.3034,acc: 48.074,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
