Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,SingleStream,4.528119,acc: 60.974,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-224/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,MultiStream,37.0368,acc: 60.974,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-224/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,Offline,224.744,acc: 60.974,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-224/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,SingleStream,2.867,acc: 57.918,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-128/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,MultiStream,23.54176,acc: 57.918,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-128/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,Offline,352.64,acc: 57.918,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-128/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,SingleStream,2.484879,acc: 49.168,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,MultiStream,20.254072,acc: 49.168,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,Offline,405.299,acc: 49.168,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,SingleStream,17.453318,acc: 69.262,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-224/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,MultiStream,140.891184,acc: 69.262,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-224/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,Offline,57.7559,acc: 69.262,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-224/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-128,resnet,SingleStream,1.54772,acc: 42.310,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-128/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-128,resnet,MultiStream,12.70848,acc: 42.310,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-128/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-128,resnet,Offline,650.859,acc: 42.310,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-128/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-224,resnet,SingleStream,51.989277,acc: 70.790,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-224/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-224,resnet,MultiStream,417.766048,acc: 70.790,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-224/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-224,resnet,Offline,19.2806,acc: 70.790,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-224/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,SingleStream,16.016398,acc: 69.106,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-160/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,MultiStream,129.228464,acc: 69.106,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-160/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,Offline,62.9333,acc: 69.106,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-160/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,SingleStream,30.616597,acc: 71.678,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-224/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,MultiStream,246.617896,acc: 71.678,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-224/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,Offline,32.8489,acc: 71.678,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-224/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-224,resnet,SingleStream,7.40672,acc: 58.528,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-224/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-224,resnet,MultiStream,59.8976,acc: 58.528,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-224/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-224,resnet,Offline,135.78,acc: 58.528,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-224/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,SingleStream,5.634959,acc: 59.198,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,MultiStream,45.63808,acc: 59.198,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,Offline,178.474,acc: 59.198,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,SingleStream,22.193758,acc: 69.680,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,MultiStream,178.612144,acc: 69.680,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,Offline,45.2064,acc: 69.680,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,SingleStream,3.571759,acc: 55.506,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,MultiStream,29.02112,acc: 55.506,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,Offline,281.668,acc: 55.506,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,SingleStream,6.662359,acc: 65.750,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-224/singlestream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,MultiStream,54.250872,acc: 65.750,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-224/multistream,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mlpref_2025",GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,Offline,152.658,acc: 65.750,1,"Neoverse-N1",1,4,"N/A","0",open/GATEOverflow/results/GCP_-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-224/offline,"tflite vmaster","Debian 12 (linux-6.1.0-31-cloud-arm64-glibc2.36)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,resnet50,resnet,SingleStream,0.304746,acc: 76.064,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/resnet50/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,resnet50,resnet,MultiStream,0.506621,acc: 76.064,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/resnet50/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,resnet50,resnet,Server,73725.3,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/resnet50/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,resnet50,resnet,Offline,87954.4,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/resnet50/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,bert-99,bert-99,SingleStream,2.176032,F1: 90.88109554940347,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/bert-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"fp16"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,bert-99,bert-99,Offline,3336.89,F1: 90.8832407068292,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/bert-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,SingleStream,1.725009,mAP: 37.321,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/retinanet/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,MultiStream,5.653761,mAP: 37.334,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/retinanet/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,Server,1414.97,mAP: 37.350,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/retinanet/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,Offline,1733.78,mAP: 37.331,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/retinanet/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,bert-99.9,bert-99.9,SingleStream,2.176032,F1: 90.88109554940347,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/bert-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"fp16"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,bert-99.9,bert-99.9,Offline,3336.89,F1: 90.8832407068292,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/bert-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99,3d-unet-99,SingleStream,433.748924,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
