Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,SingleStream,0.342061,acc: 47.808,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,MultiStream,2.863,acc: 47.808,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,Offline,233.7,acc: 69.640,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,SingleStream,4.285956,acc: 69.640,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,MultiStream,34.557304,acc: 69.640,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,Offline,668.453,acc: 65.750,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,SingleStream,1.506978,acc: 65.750,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,MultiStream,12.323976,acc: 65.750,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,Offline,947.971,acc: 68.336,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,SingleStream,1.063221,acc: 68.336,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,MultiStream,8.816912,acc: 68.336,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,Offline,977.008,acc: 60.974,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,SingleStream,1.030357,acc: 60.974,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,MultiStream,8.42,acc: 60.974,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,Offline,1281.67,acc: 61.668,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,SingleStream,0.786299,acc: 61.668,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,MultiStream,6.459696,acc: 61.668,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite2,resnet,Offline,131.171,acc: 74.158,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite2/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite2,resnet,SingleStream,7.686376,acc: 74.158,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite2/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite2,resnet,MultiStream,62.603936,acc: 74.158,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite2/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,Offline,365.722,acc: 64.126,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,SingleStream,2.741552,acc: 64.126,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,MultiStream,22.206656,acc: 64.126,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,Offline,27.6545,acc: 80.676,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,SingleStream,36.268258,acc: 80.676,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,MultiStream,296.617896,acc: 80.676,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,Offline,140.234,acc: 71.678,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,SingleStream,7.197395,acc: 71.678,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-224,resnet,MultiStream,58.43608,acc: 71.678,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,Offline,1221.53,acc: 55.458,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,SingleStream,0.820167,acc: 55.458,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-128,resnet,MultiStream,6.67004,acc: 55.458,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,Offline,502.753,acc: 64.346,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,SingleStream,2.009763,acc: 64.346,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,MultiStream,16.30204,acc: 64.346,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,Offline,1832.44,acc: 58.402,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,SingleStream,0.550049,acc: 58.402,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,MultiStream,4.536024,acc: 58.402,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,Offline,679.077,acc: 63.244,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,SingleStream,1.488064,acc: 63.244,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-192,resnet,MultiStream,12.421496,acc: 63.244,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,Offline,2045.89,acc: 49.478,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,SingleStream,0.492045,acc: 49.478,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,MultiStream,4.110704,acc: 49.478,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-128,resnet,Offline,3102.38,acc: 42.310,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-128,resnet,SingleStream,0.324019,acc: 42.310,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-128,resnet,MultiStream,2.651768,acc: 42.310,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","intel_spr_i9",intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,Offline,2598.98,acc: 52.172,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"N/A","0",open/GATEOverflow/results/intel_spr_i9-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-51-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
